experiment,git_branch,git_commit,dataset,root_path,data_path,features,seq_len,label_len,pred_len,enc_in,dec_in,c_out,e_layers,d_layers,factor,d_model,batch_size,learning_rate,train_epochs,patience,seed,decomp_type,decomp_kernels,mse,mae,status,return_code,start_time
experiment1_adaptive_multiscale_decomposition,experiment1,e851491bdb7fc06d6e73ac96886ab4c8717fb7d5,ETTm2,/kaggle/input/datasets/faribaghorbani/autoformer-dataset/dataset/ETT-small,ETTm2.csv,M,96,48,96,7,7,7,2,1,1,512,32,0.0001,10,3,2021,adaptive,"13,25,49",0.2325579971075058,0.31083759665489197,success,0,2026-08-13 07:31:37.436132
experiment1_adaptive_multiscale_decomposition,experiment1,e851491bdb7fc06d6e73ac96886ab4c8717fb7d5,ETTm2,/kaggle/input/datasets/faribaghorbani/autoformer-dataset/dataset/ETT-small,ETTm2.csv,M,96,48,96,7,7,7,2,1,1,512,32,0.0001,10,3,2021,adaptive,"13,25,49",0.23933693766593933,0.3167831003665924,success,0,2026-08-13 07:53:30.226857
experiment1_adaptive_multiscale_decomposition,experiment1,e851491bdb7fc06d6e73ac96886ab4c8717fb7d5,ETTm2,/kaggle/input/datasets/faribaghorbani/autoformer-dataset/dataset/ETT-small,ETTm2.csv,M,96,48,192,7,7,7,2,1,1,512,32,0.0001,10,3,2021,adaptive,"13,25,49",0.2833234667778015,0.3451540768146515,success,0,2026-08-13 08:10:23.554435
experiment1_adaptive_multiscale_decomposition,experiment1,e851491bdb7fc06d6e73ac96886ab4c8717fb7d5,ETTm2,/kaggle/input/datasets/faribaghorbani/autoformer-dataset/dataset/ETT-small,ETTm2.csv,M,96,48,336,7,7,7,2,1,1,512,32,0.0001,10,3,2021,adaptive,"13,25,49",0.40470609068870544,0.40620920062065125,success,0,2026-08-13 08:43:42.544979
experiment1_adaptive_multiscale_decomposition,experiment1,e851491bdb7fc06d6e73ac96886ab4c8717fb7d5,ETTm2,/kaggle/input/datasets/faribaghorbani/autoformer-dataset/dataset/ETT-small,ETTm2.csv,M,96,48,720,7,7,7,2,1,1,512,32,0.0001,10,3,2021,adaptive,"13,25,49",0.47683796286582947,0.4503997564315796,success,0,2026-08-13 09:14:42.053644
